contestId,index,name,rating,tags,solvedCount
371,A,K-Periodic Array,1000.0,"['greedy', 'implementation', 'math']",6424
370,E,Summer Reading,2500.0,"['dp', 'greedy']",311
370,D,Broken Monitor,2100.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",669
370,C,Mittens,1800.0,"['constructive algorithms', 'greedy', 'sortings']",1675
370,B,Berland Bingo,1300.0,['implementation'],2615
370,A,"Rook, Bishop and King",1100.0,"['graphs', 'math', 'shortest paths']",11420
369,E,Valera and Queries,2200.0,"['binary search', 'data structures']",2518
369,D,Valera and Fools,2200.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",1239
369,C,Valera and Elections,1600.0,"['dfs and similar', 'graphs', 'trees']",11453
369,B,Valera and Contest,1400.0,"['constructive algorithms', 'implementation', 'math']",6763
369,A,Valera and Plates,900.0,"['greedy', 'implementation']",11853
368,B,Sereja and Suffixes,1100.0,"['data structures', 'dp']",47418
368,A,Sereja and Coat Rack,1000.0,['implementation'],7777
367,E,Sereja and Intervals,2700.0,"['combinatorics', 'dp']",1300
367,D,Sereja and Sets,2400.0,"['bitmasks', 'dfs and similar']",675
367,C,Sereja and the Arrangement of Numbers,2000.0,"['graphs', 'greedy', 'sortings']",1845
367,B,Sereja ans Anagrams,1900.0,"['binary search', 'data structures']",2607
367,A,Sereja and Algorithm ,1500.0,"['data structures', 'implementation']",4457
366,E,Dima and Magic Guitar,2200.0,"['brute force', 'implementation', 'math']",822
366,D,Dima and Trap Graph,2000.0,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'shortest paths', 'two pointers']",1649
366,C,Dima and Salad,1900.0,['dp'],5408
366,B,Dima and To-do List,1200.0,"['brute force', 'implementation']",7010
366,A,Dima and Guards,1100.0,['implementation'],4664
365,B,The Fibonacci Segment,1100.0,['implementation'],15137
365,A,Good Number,1100.0,['implementation'],21130
364,E,Empty Rectangles,3000.0,"['divide and conquer', 'two pointers']",617
364,D,Ghd,2900.0,"['brute force', 'math', 'probabilities']",2389
364,C,Beautiful Set,2300.0,"['brute force', 'number theory']",633
364,B,Free Market,2200.0,"['dp', 'greedy']",1226
364,A,Matrix,1600.0,"['combinatorics', 'data structures', 'implementation']",4857
363,E,Two Circles,2500.0,"['brute force', 'data structures', 'implementation']",222
363,D,Renting Bikes,1800.0,"['binary search', 'greedy']",4193
363,C,Fixing Typos,1400.0,"['greedy', 'implementation']",13846
363,B,Fence,1100.0,"['brute force', 'dp']",61874
363,A,Soroban,800.0,['implementation'],11260
362,E,Petya and Pipes,2300.0,"['flows', 'graphs', 'shortest paths']",850
362,D,Fools and Foolproof Roads,2100.0,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",979
362,C,Insertion Sort,1900.0,"['data structures', 'dp', 'implementation', 'math']",1946
362,B,Petya and Staircases,1100.0,"['implementation', 'sortings']",14509
362,A,Two Semiknights Meet,1500.0,"['greedy', 'math']",2747
361,B,Levko and Permutation,1200.0,"['constructive algorithms', 'math', 'number theory']",8611
361,A,Levko and Table,800.0,"['constructive algorithms', 'implementation']",17519
360,E,Levko and Game,2800.0,"['graphs', 'greedy', 'shortest paths']",775
360,D,Levko and Sets,2600.0,['number theory'],442
360,C,Levko and Strings,2500.0,"['combinatorics', 'dp']",1167
360,B,Levko and Array,2000.0,"['binary search', 'dp']",3368
360,A,Levko and Array Recovery,1700.0,"['greedy', 'implementation']",2109
359,E,Neatness,2400.0,"['constructive algorithms', 'dfs and similar']",500
359,D,Pair of Numbers,2000.0,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']",5505
359,C,Prime Number,1900.0,"['math', 'number theory']",3440
359,B,Permutation,1400.0,"['constructive algorithms', 'dp', 'math']",8502
359,A,Table,1000.0,"['constructive algorithms', 'greedy', 'implementation']",9007
358,E,Dima and Kicks,2300.0,"['brute force', 'dsu', 'graphs', 'implementation']",415
358,D,Dima and Hares,1800.0,"['dp', 'greedy']",4335
358,C,Dima and Containers,2000.0,"['constructive algorithms', 'greedy', 'implementation']",2194
358,B,Dima and Text Messages,1500.0,"['brute force', 'strings']",3836
358,A,Dima and Continuous Line,1400.0,"['brute force', 'implementation']",8035
357,B,Flag Day,1400.0,"['constructive algorithms', 'implementation']",8444
357,A,Group of Students,1000.0,"['brute force', 'greedy', 'implementation']",7456
356,E,Xenia and String Problem,3000.0,"['dp', 'hashing', 'implementation', 'string suffix structures', 'strings']",439
356,D,Bags and Coins,2700.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",1027
356,C,Compartments,2100.0,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']",1335
356,B,Xenia and Hamming,1900.0,"['implementation', 'math']",2056
356,A,Knight Tournament,1500.0,"['data structures', 'dsu']",15638
355,B,Vasya and Public Transport,1100.0,"['greedy', 'implementation']",4799
355,A,Vasya and Digital Root,1100.0,"['constructive algorithms', 'implementation']",9727
354,E,Lucky Number Representation,2200.0,"['constructive algorithms', 'dfs and similar', 'dp']",898
354,D,Transferring Pyramid,2900.0,['dp'],490
354,C,Vasya and Beautiful Arrays,2100.0,"['brute force', 'dp', 'number theory']",3253
354,B,Game with Strings,2400.0,"['bitmasks', 'dp', 'games']",475
354,A,Vasya and Robot,1500.0,"['brute force', 'greedy', 'math']",5567
353,E,Antichain,2200.0,"['dp', 'graph matchings', 'greedy']",641
353,D,Queue,2000.0,"['constructive algorithms', 'dp']",3061
353,C,Find Maximum,1600.0,"['implementation', 'math', 'number theory']",5132
353,B,Two Heaps,1900.0,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings']",2368
353,A,Domino,1200.0,"['implementation', 'math']",19630
352,B,Jeff and Periods,1300.0,"['implementation', 'sortings']",17679
352,A,Jeff and Digits,1000.0,"['brute force', 'implementation', 'math']",27763
351,E,Jeff and Permutation,2200.0,['greedy'],1742
351,D,Jeff and Removing Periods,2700.0,['data structures'],1263
351,C,Jeff and Brackets,2500.0,"['dp', 'matrices']",600
351,B,Jeff and Furik,1900.0,"['combinatorics', 'dp', 'probabilities']",2655
351,A,Jeff and Rounding,1800.0,"['dp', 'greedy', 'implementation', 'math']",3010
350,E,Wrong Floyd,2200.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']",818
350,D,Looking for Owls,2400.0,"['binary search', 'data structures', 'geometry', 'hashing', 'sortings']",281
350,C,Bombs,1600.0,"['greedy', 'implementation', 'sortings']",6723
350,B,Resort,1500.0,['graphs'],3310
350,A,TL,1200.0,"['brute force', 'greedy', 'implementation']",17217
349,B,Color the Fence,1700.0,"['data structures', 'dp', 'greedy', 'implementation']",14734
349,A,Cinema Line,1100.0,"['greedy', 'implementation']",32750
348,E,Pilgrims,2800.0,"['dfs and similar', 'dp', 'trees']",493
348,D,Turtles,2500.0,"['dp', 'matrices']",2094
348,C,Subset Sums,2500.0,"['brute force', 'data structures']",2542
348,B,Apple Tree,2100.0,"['dfs and similar', 'number theory', 'trees']",2178
348,A,Mafia,1600.0,"['binary search', 'math', 'sortings']",14178
347,B,Fixed Points,1100.0,"['brute force', 'implementation', 'math']",9682
347,A,Difference Row,1300.0,"['constructive algorithms', 'implementation', 'sortings']",9540
346,E,Doodle Jump,3000.0,"['math', 'number theory']",285
346,D,Robot Control,2600.0,"['dp', 'graphs', 'shortest paths']",805
346,C,Number Transformation II,2200.0,"['greedy', 'math']",1472
346,B,Lucky Common Subsequence,2000.0,"['dp', 'strings']",4043
346,A,Alice and Bob,1600.0,"['games', 'math', 'number theory']",9110
345,G,Suffix Subgroup,2200.0,"['*special', 'strings']",103
345,F,Superstitions Inspection,2700.0,['*special'],50
345,E,Black Cat Rush,2700.0,['*special'],53
345,D,Chain Letter,2200.0,"['*special', 'dfs and similar', 'graphs']",82
345,C,Counting Fridays,2000.0,['*special'],128
345,B,Triskaidekaphobia,2100.0,['*special'],127
345,A,Expecting Trouble,1500.0,"['*special', 'probabilities']",520
344,B,Simple Molecules,1200.0,"['brute force', 'graphs', 'math']",9345
344,A,Magnets,800.0,['implementation'],141865
343,E,Pumping Stations,2900.0,"['brute force', 'dfs and similar', 'divide and conquer', 'flows', 'graphs', 'greedy', 'trees']",862
343,D,Water Tree,2100.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",6468
343,C,Read Time,1900.0,"['binary search', 'greedy', 'two pointers']",3140
343,B,Alternating Current,1600.0,"['data structures', 'greedy', 'implementation']",15620
343,A,Rational Resistance,1600.0,"['math', 'number theory']",9747
342,E,Xenia and Tree,2400.0,"['data structures', 'divide and conquer', 'trees']",10014
342,D,Xenia and Dominoes,2100.0,"['bitmasks', 'dfs and similar', 'dp']",549
342,C,Cupboard and Balloons,1900.0,['geometry'],1957
342,B,Xenia and Spies,1500.0,"['brute force', 'greedy', 'implementation']",4108
342,A,Xenia and Divisors,1200.0,"['greedy', 'implementation']",13596
341,E,Candies Game,3000.0,"['constructive algorithms', 'greedy']",559
341,D,Iahub and Xors,2500.0,['data structures'],1330
340,E,Iahub and Permutations,2000.0,"['combinatorics', 'math']",2638
340,D,Bubble Sort Graph,1500.0,"['binary search', 'data structures', 'dp']",7632
340,C,Tourist Problem,1600.0,"['combinatorics', 'implementation', 'math']",4564
340,B,Maximal Area Quadrilateral,2100.0,"['brute force', 'geometry']",2222
340,A,The Wall,1200.0,['math'],8095
339,E,Three Swaps,2700.0,"['constructive algorithms', 'dfs and similar', 'greedy']",577
339,D,Xenia and Bit Operations,1700.0,"['data structures', 'trees']",30368
339,C,Xenia and Weights,1700.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']",8615
339,B,Xenia and Ringroad,1000.0,['implementation'],77718
339,A,Helpful Maths,800.0,"['greedy', 'implementation', 'sortings', 'strings']",254999
338,E,Optimize!,2600.0,['data structures'],1115
338,D,GCD Table,2900.0,"['chinese remainder theorem', 'math', 'number theory']",1285
337,E,Divisor Tree,2200.0,"['brute force', 'number theory', 'trees']",1111
337,D,Book of Evil,2000.0,"['dfs and similar', 'divide and conquer', 'dp', 'trees']",6632
337,C,Quiz,1600.0,"['binary search', 'greedy', 'math', 'matrices', 'number theory']",5136
337,B,Routine Problem,1400.0,"['greedy', 'math', 'number theory']",9879
337,A,Puzzles,900.0,['greedy'],89555
336,E,Vasily the Bear and Painting Square,2700.0,"['bitmasks', 'combinatorics', 'dp', 'implementation']",126
336,D,Vasily the Bear and Beautiful Strings,2100.0,"['combinatorics', 'math', 'number theory']",1134
336,C,Vasily the Bear and Sequence,1800.0,"['brute force', 'greedy', 'implementation', 'number theory']",2575
336,B,Vasily the Bear and Fly,1900.0,['math'],1327
336,A,Vasily the Bear and Triangle,1000.0,"['implementation', 'math']",10502
335,F,"Buy One, Get One Free",3000.0,"['dp', 'greedy']",718
335,E,Counting Skyscrapers,2800.0,"['dp', 'math', 'probabilities']",239
335,D,Rectangles and Square,2400.0,"['brute force', 'dp']",339
335,C,More Reclamation,2100.0,['games'],576
335,B,Palindrome,1900.0,"['constructive algorithms', 'dp']",2291
335,A,Banana,1400.0,"['binary search', 'constructive algorithms', 'greedy']",2771
334,B,Eight Point Sets,1400.0,['sortings'],3766
334,A,Candy Bags,1000.0,['implementation'],19621
333,E,Summer Earnings,2500.0,"['binary search', 'bitmasks', 'brute force', 'geometry', 'sortings']",1208
333,D,Characteristics of Rectangles,2100.0,"['binary search', 'bitmasks', 'brute force', 'implementation', 'sortings']",2190
333,C,Lucky Tickets,2700.0,"['brute force', 'constructive algorithms']",407
333,B,Chips,1800.0,['greedy'],2700
333,A,Secrets,1600.0,['greedy'],4188
332,E,Binary Key,2400.0,"['dp', 'greedy', 'implementation']",330
332,D,Theft of Blueprints,2400.0,"['graphs', 'math']",411
332,C,Students' Revenge,2200.0,"['data structures', 'greedy', 'sortings']",996
332,B,Maximum Absurdity,1500.0,"['data structures', 'dp', 'implementation']",8475
332,A,Down the Hatch!,1300.0,['implementation'],3638
331,E2,Deja Vu,3100.0,"['constructive algorithms', 'dp']",233
331,E1,Deja Vu,2900.0,"['constructive algorithms', 'graphs', 'implementation']",206
331,D3,Escaping on Beaveractor,3000.0,"['data structures', 'implementation', 'trees']",191
331,D2,Escaping on Beaveractor,2600.0,['graphs'],155
331,D1,Escaping on Beaveractor,2400.0,"['dfs and similar', 'implementation']",220
331,C3,The Great Julya Calendar,2500.0,['dp'],603
331,C2,The Great Julya Calendar,2400.0,['dp'],423
331,C1,The Great Julya Calendar,1100.0,['dp'],6757
331,B2,Shave Beaver!,1900.0,['data structures'],769
331,B1,Shave Beaver!,1700.0,['implementation'],775
331,A2,Oh Sweet Beaverette,1500.0,"['data structures', 'sortings']",1501
331,A1,Oh Sweet Beaverette,1400.0,"['brute force', 'implementation']",1462
330,B,Road Construction,1300.0,"['constructive algorithms', 'graphs']",18647
330,A,Cakeminator,800.0,"['brute force', 'implementation']",30644
329,E,Evil,3100.0,['math'],180
329,D,The Evil Temple and the Moving Rocks,2500.0,['constructive algorithms'],431
329,C,Graph Reconstruction,2400.0,['constructive algorithms'],982
329,B,Biridian Forest,1500.0,"['dfs and similar', 'shortest paths']",7153
329,A,Purification,1500.0,"['constructive algorithms', 'greedy']",4748
328,B,Sheldon and Ice Pieces,1500.0,['greedy'],1475
328,A,IQ Test,1800.0,['implementation'],2274
327,E,Axis Walking,2300.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'meet-in-the-middle']",1525
327,D,Block Tower,1900.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2453
327,C,Magic Five,1700.0,"['combinatorics', 'math']",3525
327,B,Hungry Sequence,1200.0,['math'],21089
327,A,Flipping Game,1200.0,"['brute force', 'dp', 'implementation']",47045
325,E,The Red Button,2800.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'greedy']",903
325,D,Reclamation,2900.0,['dsu'],571
325,C,Monsters and Diamonds,2600.0,"['dfs and similar', 'graphs', 'shortest paths']",430
325,B,Stadium and Games,1800.0,"['binary search', 'math']",1629
325,A,Square and Rectangles,1500.0,['implementation'],2214
323,C,Two permutations,2400.0,['data structures'],649
323,B,Tournament-graph,2200.0,"['constructive algorithms', 'graphs']",432
323,A,Black-and-White Cube,1600.0,"['combinatorics', 'constructive algorithms']",879
322,B,Ciel and Flowers,1600.0,"['combinatorics', 'math']",12802
322,A,Ciel and Dancing,1000.0,['greedy'],8729
321,E,Ciel and Gondolas,2600.0,"['data structures', 'divide and conquer', 'dp']",5799
321,D,Ciel and Flipboard,2900.0,"['dp', 'greedy', 'math']",589
321,C,Ciel the Commander,2100.0,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'greedy', 'trees']",8617
321,B,Ciel and Duel,1900.0,"['dp', 'flows', 'greedy']",3514
321,A,Ciel and Robot,1700.0,"['binary search', 'implementation', 'math']",3819
320,B,Ping-Pong (Easy Version),1500.0,"['dfs and similar', 'graphs']",7643
320,A,Magic Numbers,900.0,"['brute force', 'greedy']",43577
319,E,Ping-Pong,3000.0,['data structures'],713
319,D,Have You Ever Heard About the Word?,2800.0,"['greedy', 'hashing', 'string suffix structures', 'strings']",759
319,C,Kalila and Dimna in the Logging Industry,2100.0,"['dp', 'geometry']",6079
319,B,Psychos in a Line,1900.0,"['data structures', 'implementation']",4550
319,A,Malek Dance Club,1600.0,"['combinatorics', 'math']",2955
318,B,Strings of Power,1300.0,"['implementation', 'strings', 'two pointers']",8048
318,A,Even Odds,900.0,['math'],132795
317,E,Princess and Her Shadow,3100.0,"['constructive algorithms', 'shortest paths']",164
317,D,Game with Powers,2300.0,"['dp', 'games']",1179
317,C,Balance,2500.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",531
317,B,Ants,2000.0,"['brute force', 'implementation']",1634
317,A,Perfect Pair,1600.0,['brute force'],4856
316,G3,Good Substrings,2400.0,['string suffix structures'],523
316,G2,Good Substrings,2200.0,['string suffix structures'],498
316,G1,Good Substrings,1700.0,"['hashing', 'strings']",1045
316,F3,Suns and Rays,2200.0,"['constructive algorithms', 'dfs and similar', 'implementation']",193
316,F1,Suns and Rays,2200.0,"['dfs and similar', 'implementation']",190
316,E3,Summer Homework,2300.0,"['data structures', 'math']",548
316,E2,Summer Homework,2300.0,"['data structures', 'math']",409
316,E1,Summer Homework,1500.0,"['brute force', 'data structures']",1521
316,D3,PE Lesson,2400.0,"['dp', 'math']",665
316,D2,PE Lesson,2300.0,['dp'],487
316,D1,PE Lesson,2300.0,"['brute force', 'dp']",563
316,C2,Tidying Up,2300.0,"['flows', 'graph matchings']",652
316,C1,Tidying Up,2200.0,['flows'],576
316,B2,EKG,1600.0,"['dfs and similar', 'dp']",1733
316,B1,EKG,1500.0,"['brute force', 'dfs and similar']",1451
316,A2,Special Task,1400.0,['math'],2225
316,A1,Special Task,1100.0,['greedy'],2792
315,B,Sereja and Array,1200.0,['implementation'],7530
315,A,Sereja and Bottles,1400.0,['brute force'],11934
314,E,Sereja and Squares,2900.0,['dp'],389
314,D,Sereja and Straight Lines,2500.0,"['binary search', 'data structures', 'geometry', 'sortings', 'two pointers']",564
314,C,Sereja and Subsequences,2000.0,"['data structures', 'dp']",1921
314,B,Sereja and Periods,2000.0,"['binary search', 'dfs and similar', 'strings']",1573
314,A,Sereja and Contest,1600.0,['implementation'],2128
313,E,Ilya and Two Numbers,2300.0,"['constructive algorithms', 'data structures', 'dsu', 'greedy']",589
313,D,Ilya and Roads,2100.0,['dp'],1607
313,C,Ilya and Matrix,1400.0,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",5823
313,B,Ilya and Queries,1100.0,"['dp', 'implementation']",50851
313,A,Ilya and Bank Account,900.0,"['implementation', 'number theory']",62164
312,B,Archer,1300.0,"['math', 'probabilities']",12872
312,A,Whose sentence is it?,1100.0,"['implementation', 'strings']",5227
311,E,Biologist,2300.0,['flows'],1433
311,D,Interval Cubing,2600.0,"['data structures', 'math']",704
311,C,Fetch the Treasure,2500.0,"['brute force', 'data structures', 'graphs', 'shortest paths']",524
311,B,Cats Transport,2400.0,"['data structures', 'dp']",4057
311,A,The Closest Pair,1300.0,"['constructive algorithms', 'implementation']",4159
309,E,Sheep,2900.0,"['binary search', 'greedy']",277
309,D,Tennis Rackets,2700.0,"['brute force', 'geometry']",186
309,C,Memory for Arrays,1900.0,"['binary search', 'bitmasks', 'greedy']",1438
309,B,Context Advertising,2100.0,"['dp', 'two pointers']",767
309,A,Morning run,2000.0,"['binary search', 'math', 'two pointers']",511
306,D,Polygon,2300.0,"['constructive algorithms', 'geometry']",316
306,C,"White, Black and White Again",2100.0,"['combinatorics', 'number theory']",572
306,B,Optimizer,2100.0,"['data structures', 'greedy', 'sortings']",483
306,A,Candies,800.0,['implementation'],7739
305,E,Playing with String,2300.0,['games'],708
305,D,Olya and Graph,2200.0,"['combinatorics', 'math']",535
305,C,Ivan and Powers of Two,1600.0,"['greedy', 'implementation']",2578
305,B,Continued Fractions,1700.0,"['brute force', 'implementation', 'math']",2220
305,A,Strange Addition,1600.0,"['brute force', 'constructive algorithms', 'implementation']",5097
304,B,Calendar,1300.0,"['brute force', 'implementation']",3080
304,A,Pythagorean Theorem II,1200.0,"['brute force', 'math']",11715
303,E,Random Ranking,3000.0,"['dp', 'math', 'probabilities']",365
303,D,Rotatable Number,2600.0,"['math', 'number theory']",317
303,C,Minimum Modular,2400.0,"['brute force', 'graphs', 'math', 'number theory']",938
303,B,Rectangle Puzzle II,1700.0,"['implementation', 'math']",1395
303,A,Lucky Permutation Triple,1300.0,"['constructive algorithms', 'implementation', 'math']",8387
302,B,Eugeny and Play List,1200.0,"['binary search', 'implementation', 'two pointers']",9033
302,A,Eugeny and Array,800.0,['implementation'],9481
301,E,Yaroslav and Arrangements,2800.0,['dp'],398
301,D,Yaroslav and Divisors,2200.0,['data structures'],2797
301,C,Yaroslav and Algorithm,2500.0,['constructive algorithms'],482
301,B,Yaroslav and Time,2100.0,"['binary search', 'graphs', 'shortest paths']",2687
301,A,Yaroslav and Sequence,1800.0,['constructive algorithms'],3180
300,E,Empire Strikes Back,2300.0,"['binary search', 'math', 'number theory']",1082
300,D,Painting Square,2300.0,"['dp', 'fft']",823
300,C,Beautiful Numbers,1800.0,"['brute force', 'combinatorics']",10915
300,B,Coach,1500.0,"['brute force', 'dfs and similar', 'graphs']",6908
300,A,Array,1100.0,"['brute force', 'constructive algorithms', 'implementation']",25505
299,B,Ksusha the Squirrel,900.0,"['brute force', 'implementation']",5978
299,A,Ksusha and Array,1000.0,"['brute force', 'number theory', 'sortings']",9028
298,B,Sail,1200.0,"['brute force', 'greedy', 'implementation']",15417
298,A,Snow Footprints,1300.0,"['greedy', 'implementation']",11451
297,E,Mystic Carvings,3000.0,['data structures'],406
297,D,Color the Carpet,2500.0,['constructive algorithms'],616
297,C,Splitting the Uniqueness,2400.0,['constructive algorithms'],1007
297,B,Fish Weight,1600.0,"['constructive algorithms', 'greedy']",3682
297,A,Parity Game,1700.0,['constructive algorithms'],3756
296,B,Yaroslav and Two Strings,2000.0,"['combinatorics', 'dp']",2557
296,A,Yaroslav and Permutations,1100.0,"['greedy', 'math']",25307
295,E,Yaroslav and Points,2500.0,['data structures'],768
295,D,Greg and Caves,2400.0,"['combinatorics', 'dp']",713
295,C,Greg and Friends,2100.0,"['combinatorics', 'dp', 'graphs', 'shortest paths']",1848
295,B,Greg and Graph,1700.0,"['dp', 'graphs', 'shortest paths']",16461
295,A,Greg and Array,1400.0,"['data structures', 'implementation']",22996
294,E,Shaass the Great,2300.0,"['dp', 'trees']",1062
294,D,Shaass and Painter Robot,2500.0,"['brute force', 'implementation', 'number theory']",375
294,C,Shaass and Lights,1900.0,"['combinatorics', 'number theory']",4163
294,B,Shaass and Bookshelf,1700.0,"['dp', 'greedy']",4897
294,A,Shaass and Oskols,800.0,"['implementation', 'math']",26343
293,E,Close Vertices,2700.0,"['data structures', 'divide and conquer', 'trees']",1754
293,D,Ksusha and Square,2700.0,"['geometry', 'math', 'probabilities', 'two pointers']",258
293,C,Cube Problem,2400.0,"['brute force', 'math', 'number theory']",604
293,B,Distinct Paths,2700.0,"['brute force', 'combinatorics']",933
293,A,Weird Game,1500.0,"['games', 'greedy']",3075
292,E,Copying Data,1900.0,['data structures'],4594
292,D,Connected Components,1900.0,"['data structures', 'dfs and similar', 'dp', 'dsu']",2637
292,C,Beautiful IP Addresses,2000.0,['brute force'],1263
292,B,Network Topology,1200.0,"['graphs', 'implementation']",9828
292,A,SMSC,1100.0,['implementation'],2784
291,E,Tree-String Problem,2000.0,"['*special', 'dfs and similar', 'hashing', 'strings']",1476
291,D,Parallel Programming,1600.0,"['*special', 'greedy']",1506
291,C,Network Mask,1600.0,"['*special', 'bitmasks', 'brute force', 'implementation']",1758
291,B,Command Line Arguments,1300.0,"['*special', 'implementation', 'strings']",3055
291,A,Spyke Talks,800.0,"['*special', 'implementation', 'sortings']",6344
290,F,Greedy Petya,2800.0,"['*special', 'dfs and similar', 'graphs', 'greedy']",146
290,E,HQ,2500.0,"['*special', 'constructive algorithms']",217
290,D,Orange,1400.0,"['*special', 'implementation']",1863
290,C,WTF?,1700.0,"['*special', 'graph matchings', 'implementation', 'trees']",1595
290,B,QR code,1500.0,"['*special', 'implementation']",2532
290,A,Mysterious strings,1400.0,"['*special', 'implementation']",3104
289,B,Polo the Penguin and Matrix,1400.0,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']",18527
289,A,Polo the Penguin and Segments ,1100.0,"['brute force', 'implementation']",10024
288,E,Polo the Penguin and Lucky Numbers,2800.0,"['dp', 'implementation', 'math']",326
288,D,Polo the Penguin and Trees ,2400.0,"['combinatorics', 'dfs and similar', 'trees']",785
288,C,Polo the Penguin and XOR operation,1700.0,"['implementation', 'math']",2403
288,B,Polo the Penguin and Houses ,1500.0,['combinatorics'],3084
288,A,Polo the Penguin and Strings,1300.0,['greedy'],6632
287,B,Pipeline,1700.0,"['binary search', 'math']",11096
287,A,IQ Test,1100.0,"['brute force', 'implementation']",21376
286,E,Ladies' Shop,2800.0,"['constructive algorithms', 'fft', 'math']",880
286,D,Tourists,2600.0,"['data structures', 'sortings']",401
286,C,Main Sequence,2100.0,"['greedy', 'implementation']",1574
286,B,Shifting,2200.0,['implementation'],1161
286,A,Lucky Permutation,1400.0,"['constructive algorithms', 'math']",3300
285,E,Positions in Permutations,2600.0,"['combinatorics', 'dp', 'math']",1193
285,D,Permutation Sum,1900.0,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'meet-in-the-middle']",1639
285,C,Building Permutation,1200.0,"['greedy', 'implementation', 'sortings']",25653
285,B,Find Marble,1200.0,['implementation'],15514
285,A,Slightly Decreasing Permutations,1100.0,"['greedy', 'implementation']",13941
284,B,Cows and Poker Game,1000.0,"['brute force', 'implementation']",7150
284,A,Cows and Primitive Roots,1400.0,"['implementation', 'math', 'number theory']",7122
283,E,Cow Tennis Tournament,2800.0,"['combinatorics', 'data structures', 'math']",821
283,D,Cows and Cool Sequences,2400.0,"['dp', 'math', 'number theory']",611
283,C,Coin Troubles,2100.0,['dp'],1515
283,B,Cow Program,1700.0,"['dfs and similar', 'dp', 'graphs']",3839
283,A,Cows and Sequence,1600.0,"['constructive algorithms', 'data structures', 'implementation']",6787
282,E,Sausage Maximization,2200.0,"['bitmasks', 'data structures', 'trees']",4101
282,D,Yet Another Number Game,2100.0,"['dp', 'games']",1559
282,C,XOR and OR,1500.0,"['constructive algorithms', 'implementation', 'math']",9912
282,B,Painting Eggs,1500.0,"['greedy', 'math']",13715
282,A,Bit++,800.0,['implementation'],328208
281,B,Nearest Fraction,1700.0,"['brute force', 'implementation', 'two pointers']",3155
281,A,Word Capitalization,800.0,"['implementation', 'strings']",251661
280,E,Sequence Transformation,3000.0,"['brute force', 'data structures', 'dp', 'implementation', 'math']",250
280,D,k-Maximum Subsequence Sum,2800.0,"['data structures', 'flows', 'graphs', 'implementation']",1572
280,C,Game on Tree,2200.0,"['implementation', 'math', 'probabilities', 'trees']",4758
280,B,Maximum Xor Secondary,1800.0,"['data structures', 'implementation', 'two pointers']",5058
280,A,Rectangle Puzzle,2000.0,['geometry'],1529
279,E,Beautiful Decomposition,1900.0,"['dp', 'games', 'greedy', 'number theory']",1538
279,D,The Minimum Number of Variables,2200.0,"['bitmasks', 'dp']",813
279,C,Ladder,1700.0,"['dp', 'implementation', 'two pointers']",8694
279,B,Books,1400.0,"['binary search', 'brute force', 'implementation', 'two pointers']",64887
279,A,Point on Spiral,1400.0,"['brute force', 'geometry', 'implementation']",5806
278,B,New Problem,1500.0,"['brute force', 'strings']",3565
278,A,Circle Line,800.0,['implementation'],12431
277,E,Binary Tree on Plane,2400.0,"['flows', 'trees']",1409
277,D,Google Code Jam,2800.0,"['dp', 'probabilities']",358
277,C,Game,2400.0,"['games', 'implementation']",473
277,B,Set of Points,2300.0,"['constructive algorithms', 'geometry']",842
277,A,Learning Languages,1400.0,"['dfs and similar', 'dsu']",20642
276,E,Little Girl and Problem on Trees,2100.0,"['data structures', 'graphs', 'trees']",1749
276,D,Little Girl and Maximum XOR,1700.0,"['bitmasks', 'dp', 'greedy', 'implementation', 'math']",15409
276,C,Little Girl and Maximum Sum,1500.0,"['data structures', 'greedy', 'implementation', 'sortings']",35040
276,B,Little Girl and Game,1300.0,"['games', 'greedy']",31079
276,A,Lunch Rush,900.0,['implementation'],29336
275,B,Convex Shape,1700.0,"['constructive algorithms', 'implementation']",3000
275,A,Lights Out,900.0,['implementation'],34046
274,E,Mirror Room,3000.0,"['data structures', 'implementation']",330
274,D,Lovely Matrix,2200.0,"['dfs and similar', 'graphs', 'greedy', 'sortings']",1113
274,C,The Last Hole!,2600.0,"['brute force', 'geometry']",364
274,B,Zero Tree,1800.0,"['dfs and similar', 'dp', 'greedy', 'trees']",5353
