title,tags,QID,difficulty,Topics,Platform
Porcelain,['dp'],148/E,Medium,['dp'],Codeforces
Bag of mice,"['dp', 'games', 'math', 'probabilities']",148/D,Medium,"['dp', 'games', 'math', 'probabilities']",Codeforces
Terse princess,"['constructive algorithms', 'greedy']",148/C,Medium,"['constructive algorithms', 'greedy']",Codeforces
Escape,"['implementation', 'math']",148/B,Medium,"['implementation', 'math']",Codeforces
Insomnia cure,"['constructive algorithms', 'implementation', 'math']",148/A,Easy,"['constructive algorithms', 'implementation', 'math']",Codeforces
Smile House,"['binary search', 'graphs', 'matrices']",147/B,Hard,"['binary search', 'graphs', 'matrices']",Codeforces
Punctuation,"['implementation', 'strings']",147/A,Medium,"['implementation', 'strings']",Codeforces
Lucky Mask,"['brute force', 'implementation']",146/B,Medium,"['brute force', 'implementation']",Codeforces
Lucky Ticket,['implementation'],146/A,Easy,['implementation'],Codeforces
Lucky Queries,['data structures'],145/E,Medium,['data structures'],Codeforces
Lucky Pair,"['combinatorics', 'data structures', 'implementation']",145/D,Hard,"['combinatorics', 'data structures', 'implementation']",Codeforces
Lucky Subsequence,"['combinatorics', 'dp', 'math']",145/C,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Lucky Number 2,['constructive algorithms'],145/B,Medium,['constructive algorithms'],Codeforces
Lucky Conversion,"['greedy', 'implementation']",145/A,Easy,"['greedy', 'implementation']",Codeforces
Competition,"['data structures', 'greedy']",144/E,Medium,"['data structures', 'greedy']",Codeforces
Missile Silos,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",144/D,Medium,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",Codeforces
Anagram Search,"['implementation', 'strings']",144/C,Medium,"['implementation', 'strings']",Codeforces
Meeting,['implementation'],144/B,Medium,['implementation'],Codeforces
Arrival of the General,['implementation'],144/A,Easy,['implementation'],Codeforces
Help Kingdom of Far Far Away 2,"['implementation', 'strings']",143/B,Easy,"['implementation', 'strings']",Codeforces
Help Vasilisa the Wise 2,"['brute force', 'math']",143/A,Easy,"['brute force', 'math']",Codeforces
Help Greg the Dwarf 2,['geometry'],142/E,Hard,['geometry'],Codeforces
Help Shrek and Donkey 2,['games'],142/D,Hard,['games'],Codeforces
Help Caretaker,"['brute force', 'dp']",142/C,Medium,"['brute force', 'dp']",Codeforces
Help General,"['constructive algorithms', 'greedy', 'implementation']",142/B,Medium,"['constructive algorithms', 'greedy', 'implementation']",Codeforces
Help Farmer,"['brute force', 'math']",142/A,Medium,"['brute force', 'math']",Codeforces
Clearing Up,"['constructive algorithms', 'dp', 'dsu', 'graphs']",141/E,Medium,"['constructive algorithms', 'dp', 'dsu', 'graphs']",Codeforces
Take-off Ramps,"['graphs', 'shortest paths']",141/D,Medium,"['graphs', 'shortest paths']",Codeforces
Queue,"['constructive algorithms', 'greedy', 'sortings']",141/C,Medium,"['constructive algorithms', 'greedy', 'sortings']",Codeforces
Hopscotch,"['geometry', 'math']",141/B,Medium,"['geometry', 'math']",Codeforces
Amusing Joke,"['implementation', 'sortings', 'strings']",141/A,Easy,"['implementation', 'sortings', 'strings']",Codeforces
New Year Snowflake,"['geometry', 'sortings']",140/F,Hard,"['geometry', 'sortings']",Codeforces
New Year Garland,"['combinatorics', 'dp']",140/E,Hard,"['combinatorics', 'dp']",Codeforces
New Year Contest,"['greedy', 'sortings']",140/D,Medium,"['greedy', 'sortings']",Codeforces
New Year Snowmen,"['binary search', 'data structures', 'greedy']",140/C,Medium,"['binary search', 'data structures', 'greedy']",Codeforces
New Year Cards,"['brute force', 'greedy', 'implementation']",140/B,Medium,"['brute force', 'greedy', 'implementation']",Codeforces
New Year Table,"['geometry', 'math']",140/A,Medium,"['geometry', 'math']",Codeforces
Wallpaper,"['implementation', 'math']",139/B,Medium,"['implementation', 'math']",Codeforces
Petr and Book,['implementation'],139/A,Easy,['implementation'],Codeforces
Hellish Constraints,"['brute force', 'dp', 'two pointers']",138/E,Hard,"['brute force', 'dp', 'two pointers']",Codeforces
World of Darkraft,"['dp', 'games']",138/D,Hard,"['dp', 'games']",Codeforces
Mushroom Gnomes - 2,"['binary search', 'data structures', 'probabilities', 'sortings']",138/C,Medium,"['binary search', 'data structures', 'probabilities', 'sortings']",Codeforces
Digits Permutations,['greedy'],138/B,Medium,['greedy'],Codeforces
Literature Lesson,['implementation'],138/A,Medium,['implementation'],Codeforces
Last Chance,"['data structures', 'implementation', 'strings']",137/E,Medium,"['data structures', 'implementation', 'strings']",Codeforces
Palindromes,"['dp', 'strings']",137/D,Medium,"['dp', 'strings']",Codeforces
History,['sortings'],137/C,Medium,['sortings'],Codeforces
Permutation,['greedy'],137/B,Easy,['greedy'],Codeforces
Postcards and photos,['implementation'],137/A,Easy,['implementation'],Codeforces
Ternary Logic,"['implementation', 'math']",136/B,Easy,"['implementation', 'math']",Codeforces
Presents,['implementation'],136/A,Easy,['implementation'],Codeforces
Weak Subsequence,['combinatorics'],135/E,Hard,['combinatorics'],Codeforces
Cycle,"['brute force', 'dfs and similar', 'implementation']",135/D,Hard,"['brute force', 'dfs and similar', 'implementation']",Codeforces
Zero-One,"['constructive algorithms', 'games', 'greedy']",135/C,Medium,"['constructive algorithms', 'games', 'greedy']",Codeforces
Rectangle and Square,"['brute force', 'geometry', 'math']",135/B,Medium,"['brute force', 'geometry', 'math']",Codeforces
Replacement,"['greedy', 'implementation', 'sortings']",135/A,Medium,"['greedy', 'implementation', 'sortings']",Codeforces
Swaps,"['constructive algorithms', 'graphs', 'greedy']",134/C,Medium,"['constructive algorithms', 'graphs', 'greedy']",Codeforces
Pairs of Numbers,"['brute force', 'dfs and similar', 'math', 'number theory']",134/B,Medium,"['brute force', 'dfs and similar', 'math', 'number theory']",Codeforces
Average Numbers,"['brute force', 'implementation']",134/A,Easy,"['brute force', 'implementation']",Codeforces
Unary,['implementation'],133/B,Easy,['implementation'],Codeforces
HQ9+,['implementation'],133/A,Easy,['implementation'],Codeforces
Bits of merry old England,"['flows', 'graphs']",132/E,Hard,"['flows', 'graphs']",Codeforces
Constants in the language of Shakespeare,"['constructive algorithms', 'dp', 'greedy']",132/D,Medium,"['constructive algorithms', 'dp', 'greedy']",Codeforces
Logo Turtle,['dp'],132/C,Medium,['dp'],Codeforces
Piet,['implementation'],132/B,Medium,['implementation'],Codeforces
Turing Tape,['implementation'],132/A,Medium,['implementation'],Codeforces
Present to Mom,"['binary search', 'two pointers']",131/F,Medium,"['binary search', 'two pointers']",Codeforces
Yet Another Task with Queens,['sortings'],131/E,Medium,['sortings'],Codeforces
Subway,"['dfs and similar', 'graphs']",131/D,Medium,"['dfs and similar', 'graphs']",Codeforces
The World is a Theatre,"['combinatorics', 'math']",131/C,Medium,"['combinatorics', 'math']",Codeforces
Opposites Attract,"['implementation', 'math']",131/B,Easy,"['implementation', 'math']",Codeforces
cAPS lOCK,"['implementation', 'strings']",131/A,Easy,"['implementation', 'strings']",Codeforces
Date calculation,['*special'],130/J,Medium,['*special'],Codeforces
Array sorting,"['*special', 'sortings']",130/I,Medium,"['*special', 'sortings']",Codeforces
Balanced brackets,['*special'],130/H,Medium,['*special'],Codeforces
CAPS LOCK ON,['*special'],130/G,Medium,['*special'],Codeforces
Prime factorization,['*special'],130/F,Medium,['*special'],Codeforces
Tribonacci numbers,['*special'],130/E,Medium,['*special'],Codeforces
Exponentiation,['*special'],130/D,Medium,['*special'],Codeforces
Decimal sum,['*special'],130/C,Medium,['*special'],Codeforces
Gnikool Ssalg,"['*special', 'implementation', 'strings']",130/B,Medium,"['*special', 'implementation', 'strings']",Codeforces
Hexagonal numbers,"['*special', 'implementation']",130/A,Easy,"['*special', 'implementation']",Codeforces
Students and Shoelaces,"['brute force', 'dfs and similar', 'graphs', 'implementation']",129/B,Easy,"['brute force', 'dfs and similar', 'graphs', 'implementation']",Codeforces
Cookies,['implementation'],129/A,Easy,['implementation'],Codeforces
Birthday,"['geometry', 'math']",128/E,Hard,"['geometry', 'math']",Codeforces
Numbers,"['constructive algorithms', 'implementation']",128/D,Medium,"['constructive algorithms', 'implementation']",Codeforces
Games with Rectangle,"['combinatorics', 'dp']",128/C,Medium,"['combinatorics', 'dp']",Codeforces
String,"['brute force', 'constructive algorithms', 'hashing', 'implementation', 'string suffix structures', 'strings']",128/B,Medium,"['brute force', 'constructive algorithms', 'hashing', 'implementation', 'string suffix structures', 'strings']",Codeforces
Statues,['dfs and similar'],128/A,Medium,['dfs and similar'],Codeforces
Canvas Frames,['implementation'],127/B,Easy,['implementation'],Codeforces
Wasted Time,['geometry'],127/A,Easy,['geometry'],Codeforces
Pills,"['brute force', 'flows']",126/E,Hard,"['brute force', 'flows']",Codeforces
Fibonacci Sums,"['dp', 'math']",126/D,Medium,"['dp', 'math']",Codeforces
E-reader Display,"['constructive algorithms', 'greedy']",126/C,Medium,"['constructive algorithms', 'greedy']",Codeforces
Password,"['binary search', 'dp', 'hashing', 'string suffix structures', 'strings']",126/B,Medium,"['binary search', 'dp', 'hashing', 'string suffix structures', 'strings']",Codeforces
Hot Bath,"['binary search', 'brute force', 'math']",126/A,Medium,"['binary search', 'brute force', 'math']",Codeforces
MST Company,"['binary search', 'graphs']",125/E,Medium,"['binary search', 'graphs']",Codeforces
Two progressions,"['constructive algorithms', 'greedy']",125/D,Medium,"['constructive algorithms', 'greedy']",Codeforces
Hobbits' Party,"['constructive algorithms', 'greedy']",125/C,Medium,"['constructive algorithms', 'greedy']",Codeforces
Simple XML,['implementation'],125/B,Easy,['implementation'],Codeforces
Measuring Lengths in Baden,['math'],125/A,Medium,['math'],Codeforces
Permutations,"['brute force', 'combinatorics', 'implementation']",124/B,Medium,"['brute force', 'combinatorics', 'implementation']",Codeforces
The number of positions,['math'],124/A,Easy,['math'],Codeforces
Maze,"['dfs and similar', 'dp', 'probabilities', 'trees']",123/E,Hard,"['dfs and similar', 'dp', 'probabilities', 'trees']",Codeforces
String,['string suffix structures'],123/D,Medium,['string suffix structures'],Codeforces
Brackets,"['combinatorics', 'dp', 'greedy']",123/C,Medium,"['combinatorics', 'dp', 'greedy']",Codeforces
Squares,['math'],123/B,Medium,['math'],Codeforces
Prime Permutation,"['implementation', 'number theory', 'strings']",123/A,Medium,"['implementation', 'number theory', 'strings']",Codeforces
Lucky Substring,"['brute force', 'implementation']",122/B,Easy,"['brute force', 'implementation']",Codeforces
Lucky Division,"['brute force', 'number theory']",122/A,Easy,"['brute force', 'number theory']",Codeforces
Lucky Array,['data structures'],121/E,Medium,['data structures'],Codeforces
Lucky Segments,"['binary search', 'implementation', 'two pointers']",121/D,Hard,"['binary search', 'implementation', 'two pointers']",Codeforces
Lucky Permutation,"['brute force', 'combinatorics', 'number theory']",121/C,Medium,"['brute force', 'combinatorics', 'number theory']",Codeforces
Lucky Transformation,['strings'],121/B,Medium,['strings'],Codeforces
Lucky Sum,['implementation'],121/A,Easy,['implementation'],Codeforces
Minimum Sum,"['divide and conquer', 'geometry', 'sortings']",120/J,Medium,"['divide and conquer', 'geometry', 'sortings']",Codeforces
Luck is in Numbers,['greedy'],120/I,Medium,['greedy'],Codeforces
Brevity is Soul of Wit,['graph matchings'],120/H,Medium,['graph matchings'],Codeforces
Boom,['implementation'],120/G,Medium,['implementation'],Codeforces
Spiders,"['dp', 'greedy', 'trees']",120/F,Medium,"['dp', 'greedy', 'trees']",Codeforces
Put Knight!,"['games', 'math']",120/E,Medium,"['games', 'math']",Codeforces
Three Sons,['brute force'],120/D,Medium,['brute force'],Codeforces
Winnie-the-Pooh and honey,"['implementation', 'math']",120/C,Easy,"['implementation', 'math']",Codeforces
Quiz League,['implementation'],120/B,Easy,['implementation'],Codeforces
Elevator,"['brute force', 'implementation', 'math']",120/A,Easy,"['brute force', 'implementation', 'math']",Codeforces
Alternative Reality,['geometry'],119/E,Medium,['geometry'],Codeforces
String Transformation,"['hashing', 'strings']",119/D,Hard,"['hashing', 'strings']",Codeforces
Education Reform,['dp'],119/C,Medium,['dp'],Codeforces
Before Exam,"['constructive algorithms', 'implementation', 'sortings']",119/B,Medium,"['constructive algorithms', 'implementation', 'sortings']",Codeforces
Epic Game,['implementation'],119/A,Easy,['implementation'],Codeforces
Bertown roads,"['dfs and similar', 'graphs']",118/E,Medium,"['dfs and similar', 'graphs']",Codeforces
Caesar's Legions,['dp'],118/D,Medium,['dp'],Codeforces
Fancy Number,"['brute force', 'greedy', 'sortings', 'strings']",118/C,Medium,"['brute force', 'greedy', 'sortings', 'strings']",Codeforces
Present from Lena,"['constructive algorithms', 'implementation']",118/B,Easy,"['constructive algorithms', 'implementation']",Codeforces
String Task,"['implementation', 'strings']",118/A,Easy,"['implementation', 'strings']",Codeforces
Tree or not Tree,"['data structures', 'divide and conquer', 'graphs', 'implementation', 'trees']",117/E,Hard,"['data structures', 'divide and conquer', 'graphs', 'implementation', 'trees']",Codeforces
Not Quick Transformation,"['divide and conquer', 'math']",117/D,Hard,"['divide and conquer', 'math']",Codeforces
Cycle,"['dfs and similar', 'graphs']",117/C,Medium,"['dfs and similar', 'graphs']",Codeforces
Very Interesting Game,"['brute force', 'number theory']",117/B,Medium,"['brute force', 'number theory']",Codeforces
Elevator,"['implementation', 'math']",117/A,Medium,"['implementation', 'math']",Codeforces
Little Pigs and Wolves,"['greedy', 'implementation']",116/B,Easy,"['greedy', 'implementation']",Codeforces
Tram,['implementation'],116/A,Easy,['implementation'],Codeforces
Linear Kingdom Races,"['data structures', 'dp']",115/E,Medium,"['data structures', 'dp']",Codeforces
Unambiguous Arithmetic Expression,"['dp', 'expression parsing']",115/D,Hard,"['dp', 'expression parsing']",Codeforces
Plumber,['math'],115/C,Medium,['math'],Codeforces
Lawnmower,"['greedy', 'sortings']",115/B,Medium,"['greedy', 'sortings']",Codeforces
Party,"['dfs and similar', 'graphs', 'trees']",115/A,Easy,"['dfs and similar', 'graphs', 'trees']",Codeforces
PFAST Inc.,"['bitmasks', 'brute force', 'graphs']",114/B,Medium,"['bitmasks', 'brute force', 'graphs']",Codeforces
Cifera,['math'],114/A,Easy,['math'],Codeforces
Sleeping,"['combinatorics', 'implementation', 'math']",113/E,Hard,"['combinatorics', 'implementation', 'math']",Codeforces
Museum,"['math', 'matrices', 'probabilities']",113/D,Hard,"['math', 'matrices', 'probabilities']",Codeforces
Double Happiness,"['brute force', 'math', 'number theory']",113/C,Medium,"['brute force', 'math', 'number theory']",Codeforces
Petr#,"['brute force', 'data structures', 'hashing', 'strings']",113/B,Medium,"['brute force', 'data structures', 'hashing', 'strings']",Codeforces
Grammar Lessons,"['implementation', 'strings']",113/A,Medium,"['implementation', 'strings']",Codeforces
Petya and Square,"['implementation', 'math']",112/B,Easy,"['implementation', 'math']",Codeforces
Petya and Strings,"['implementation', 'strings']",112/A,Easy,"['implementation', 'strings']",Codeforces
Petya and Coloring,"['combinatorics', 'dp']",111/D,Medium,"['combinatorics', 'dp']",Codeforces
Petya and Spiders,"['bitmasks', 'dp', 'dsu']",111/C,Medium,"['bitmasks', 'dp', 'dsu']",Codeforces
Petya and Divisors,"['binary search', 'data structures', 'number theory']",111/B,Medium,"['binary search', 'data structures', 'number theory']",Codeforces
Petya and Inequiations,['greedy'],111/A,Medium,['greedy'],Codeforces
Lucky String,"['constructive algorithms', 'strings']",110/B,Easy,"['constructive algorithms', 'strings']",Codeforces
Nearly Lucky Number,['implementation'],110/A,Easy,['implementation'],Codeforces
Lucky Interval,"['brute force', 'math']",109/E,Hard,"['brute force', 'math']",Codeforces
Lucky Sorting,"['constructive algorithms', 'sortings']",109/D,Medium,"['constructive algorithms', 'sortings']",Codeforces
Lucky Tree,"['dp', 'dsu', 'trees']",109/C,Medium,"['dp', 'dsu', 'trees']",Codeforces
Lucky Probability,"['brute force', 'probabilities']",109/B,Medium,"['brute force', 'probabilities']",Codeforces
Lucky Sum of Digits,"['brute force', 'implementation']",109/A,Easy,"['brute force', 'implementation']",Codeforces
Datatypes,"['math', 'sortings']",108/B,Medium,"['math', 'sortings']",Codeforces
Palindromic Times,"['implementation', 'strings']",108/A,Easy,"['implementation', 'strings']",Codeforces
Darts,"['geometry', 'probabilities']",107/E,Hard,"['geometry', 'probabilities']",Codeforces
Crime Management,"['dp', 'graphs', 'matrices']",107/D,Medium,"['dp', 'graphs', 'matrices']",Codeforces
Arrangement,"['bitmasks', 'dp']",107/C,Medium,"['bitmasks', 'dp']",Codeforces
Basketball Team,"['combinatorics', 'dp', 'math', 'probabilities']",107/B,Medium,"['combinatorics', 'dp', 'math', 'probabilities']",Codeforces
Dorm Water Supply,"['dfs and similar', 'graphs']",107/A,Medium,"['dfs and similar', 'graphs']",Codeforces
Space Rescuers,"['geometry', 'ternary search']",106/E,Medium,"['geometry', 'ternary search']",Codeforces
Treasure Island,"['brute force', 'implementation']",106/D,Medium,"['brute force', 'implementation']",Codeforces
Buns,['dp'],106/C,Medium,['dp'],Codeforces
Choosing Laptop,"['brute force', 'implementation']",106/B,Easy,"['brute force', 'implementation']",Codeforces
Card Game,['implementation'],106/A,Easy,['implementation'],Codeforces
Lift and Throw,['brute force'],105/E,Hard,['brute force'],Codeforces
Entertaining Geodetics,"['brute force', 'dsu', 'implementation']",105/D,Hard,"['brute force', 'dsu', 'implementation']",Codeforces
Item World,"['brute force', 'implementation', 'sortings']",105/C,Medium,"['brute force', 'implementation', 'sortings']",Codeforces
Dark Assembly,"['brute force', 'probabilities']",105/B,Medium,"['brute force', 'probabilities']",Codeforces
Transmigration,['implementation'],105/A,Medium,['implementation'],Codeforces
Blackjack,['implementation'],104/A,Easy,['implementation'],Codeforces
Buying Sets,"['flows', 'graph matchings']",103/E,Hard,"['flows', 'graph matchings']",Codeforces
Time to Raid Cowavans,"['brute force', 'data structures', 'sortings']",103/D,Medium,"['brute force', 'data structures', 'sortings']",Codeforces
Russian Roulette,"['constructive algorithms', 'greedy']",103/C,Medium,"['constructive algorithms', 'greedy']",Codeforces
Cthulhu,"['dfs and similar', 'dsu', 'graphs']",103/B,Medium,"['dfs and similar', 'dsu', 'graphs']",Codeforces
Testing Pants for Sadness,"['greedy', 'implementation', 'math']",103/A,Easy,"['greedy', 'implementation', 'math']",Codeforces
Sum of Digits,['implementation'],102/B,Easy,['implementation'],Codeforces
Clothes,['brute force'],102/A,Easy,['brute force'],Codeforces
Candies and Stones,"['divide and conquer', 'dp']",101/E,Hard,"['divide and conquer', 'dp']",Codeforces
Castle,"['dp', 'greedy', 'probabilities', 'sortings', 'trees']",101/D,Medium,"['dp', 'greedy', 'probabilities', 'sortings', 'trees']",Codeforces
Vectors,"['implementation', 'math']",101/C,Medium,"['implementation', 'math']",Codeforces
Buses,"['binary search', 'data structures', 'dp']",101/B,Medium,"['binary search', 'data structures', 'dp']",Codeforces
Homework,['greedy'],101/A,Easy,['greedy'],Codeforces
Interval Coloring,"['*special', 'greedy', 'math']",100/J,Medium,"['*special', 'greedy', 'math']",Codeforces
Rotation,"['*special', 'geometry', 'math']",100/I,Medium,"['*special', 'geometry', 'math']",Codeforces
Battleship,"['*special', 'dfs and similar', 'implementation']",100/H,Medium,"['*special', 'dfs and similar', 'implementation']",Codeforces
Name the album,"['*special', 'data structures', 'implementation']",100/G,Medium,"['*special', 'data structures', 'implementation']",Codeforces
Polynom,"['*special', 'implementation']",100/F,Medium,"['*special', 'implementation']",Codeforces
Lamps in a Line,"['*special', 'math']",100/E,Medium,"['*special', 'math']",Codeforces
World of Mouth,"['*special', 'strings']",100/D,Medium,"['*special', 'strings']",Codeforces
A+B,"['*special', 'implementation']",100/C,Medium,"['*special', 'implementation']",Codeforces
Friendly Numbers,"['*special', 'implementation']",100/B,Medium,"['*special', 'implementation']",Codeforces
Carpeting the Room,"['*special', 'implementation']",100/A,Easy,"['*special', 'implementation']",Codeforces
Help Chef Gerasim,"['implementation', 'sortings']",99/B,Medium,"['implementation', 'sortings']",Codeforces
Help Far Away Kingdom,['strings'],99/A,Easy,['strings'],Codeforces
Help Shrek and Donkey,"['dp', 'games', 'math', 'probabilities']",98/E,Hard,"['dp', 'games', 'math', 'probabilities']",Codeforces
Help Monks,['constructive algorithms'],98/D,Hard,['constructive algorithms'],Codeforces
Help Greg the Dwarf,"['geometry', 'ternary search']",98/C,Hard,"['geometry', 'ternary search']",Codeforces
Help King,"['implementation', 'probabilities', 'trees']",98/B,Medium,"['implementation', 'probabilities', 'trees']",Codeforces
Help Victoria the Wise,"['brute force', 'implementation']",98/A,Medium,"['brute force', 'implementation']",Codeforces
Leaders,"['dfs and similar', 'dsu', 'graphs', 'trees']",97/E,Medium,"['dfs and similar', 'dsu', 'graphs', 'trees']",Codeforces
Robot in Basement,"['bitmasks', 'brute force', 'implementation']",97/D,Hard,"['bitmasks', 'brute force', 'implementation']",Codeforces
Winning Strategy,"['binary search', 'graphs', 'math', 'shortest paths']",97/C,Medium,"['binary search', 'graphs', 'math', 'shortest paths']",Codeforces
Superset,"['constructive algorithms', 'divide and conquer']",97/B,Medium,"['constructive algorithms', 'divide and conquer']",Codeforces
Domino,"['brute force', 'implementation']",97/A,Medium,"['brute force', 'implementation']",Codeforces
Lucky Numbers (easy),"['binary search', 'bitmasks', 'brute force']",96/B,Medium,"['binary search', 'bitmasks', 'brute force']",Codeforces
Football,"['implementation', 'strings']",96/A,Easy,"['implementation', 'strings']",Codeforces
Lucky Country,"['dp', 'dsu', 'graphs']",95/E,Hard,"['dp', 'dsu', 'graphs']",Codeforces
Horse Races,"['dp', 'math']",95/D,Hard,"['dp', 'math']",Codeforces
Volleyball,['shortest paths'],95/C,Medium,['shortest paths'],Codeforces
Lucky Numbers,"['dp', 'greedy']",95/B,Medium,"['dp', 'greedy']",Codeforces
Hockey,"['implementation', 'strings']",95/A,Medium,"['implementation', 'strings']",Codeforces
Friends,"['graphs', 'implementation', 'math']",94/B,Medium,"['graphs', 'implementation', 'math']",Codeforces
Restoring Password,"['implementation', 'strings']",94/A,Easy,"['implementation', 'strings']",Codeforces
Lostborn,"['dp', 'math', 'number theory']",93/E,Hard,"['dp', 'math', 'number theory']",Codeforces
Flags,"['dp', 'math', 'matrices']",93/D,Hard,"['dp', 'math', 'matrices']",Codeforces
Azembler,"['brute force', 'implementation']",93/C,Hard,"['brute force', 'implementation']",Codeforces
End of Exams,['greedy'],93/B,Medium,['greedy'],Codeforces
Frames,['implementation'],93/A,Medium,['implementation'],Codeforces
Binary Number,['greedy'],92/B,Medium,['greedy'],Codeforces
Chips,"['implementation', 'math']",92/A,Easy,"['implementation', 'math']",Codeforces
Igloo Skyscraper,"['data structures', 'geometry']",91/E,Hard,"['data structures', 'geometry']",Codeforces
Grocer's Problem,"['constructive algorithms', 'graphs', 'greedy']",91/D,Hard,"['constructive algorithms', 'graphs', 'greedy']",Codeforces
Ski Base,"['combinatorics', 'dsu', 'graphs']",91/C,Medium,"['combinatorics', 'dsu', 'graphs']",Codeforces
Queue,"['binary search', 'data structures']",91/B,Medium,"['binary search', 'data structures']",Codeforces
Newspaper Headline,"['greedy', 'strings']",91/A,Medium,"['greedy', 'strings']",Codeforces
African Crossword,"['implementation', 'strings']",90/B,Easy,"['implementation', 'strings']",Codeforces
Cableway,"['greedy', 'math']",90/A,Easy,"['greedy', 'math']",Codeforces
Fire and Ice,['greedy'],89/E,Hard,['greedy'],Codeforces
Space mines,['geometry'],89/D,Hard,['geometry'],Codeforces
Chip Play,"['brute force', 'data structures', 'implementation']",89/C,Medium,"['brute force', 'data structures', 'implementation']",Codeforces
Widget Library,"['dp', 'expression parsing', 'graphs', 'implementation']",89/B,Medium,"['dp', 'expression parsing', 'graphs', 'implementation']",Codeforces
Robbery,['greedy'],89/A,Medium,['greedy'],Codeforces
Keyboard,['implementation'],88/B,Medium,['implementation'],Codeforces
Chord,"['brute force', 'implementation']",88/A,Easy,"['brute force', 'implementation']",Codeforces
Mogohu-Rea Idol,['geometry'],87/E,Hard,['geometry'],Codeforces
Beautiful Road,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'sortings', 'trees']",87/D,Medium,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'sortings', 'trees']",Codeforces
Interesting Game,"['dp', 'games', 'math']",87/C,Medium,"['dp', 'games', 'math']",Codeforces
Vasya and Types,"['implementation', 'strings']",87/B,Medium,"['implementation', 'strings']",Codeforces
Trains,"['implementation', 'math']",87/A,Medium,"['implementation', 'math']",Codeforces
Long sequence,"['brute force', 'math', 'matrices']",86/E,Hard,"['brute force', 'math', 'matrices']",Codeforces
Powerful array,"['data structures', 'implementation', 'math', 'two pointers']",86/D,Medium,"['data structures', 'implementation', 'math', 'two pointers']",Codeforces
Genetic engineering,"['dp', 'string suffix structures', 'trees']",86/C,Hard,"['dp', 'string suffix structures', 'trees']",Codeforces
Tetris revisited,"['constructive algorithms', 'graph matchings', 'greedy', 'math']",86/B,Medium,"['constructive algorithms', 'graph matchings', 'greedy', 'math']",Codeforces
Reflection,['math'],86/A,Medium,['math'],Codeforces
Guard Towers,"['binary search', 'dsu', 'geometry', 'graphs', 'sortings']",85/E,Hard,"['binary search', 'dsu', 'geometry', 'graphs', 'sortings']",Codeforces
Sum of Medians,"['binary search', 'brute force', 'data structures', 'implementation']",85/D,Medium,"['binary search', 'brute force', 'data structures', 'implementation']",Codeforces
Petya and Tree,"['binary search', 'dfs and similar', 'probabilities', 'sortings', 'trees']",85/C,Medium,"['binary search', 'dfs and similar', 'probabilities', 'sortings', 'trees']",Codeforces
Embassy Queue,"['data structures', 'greedy']",85/B,Medium,"['data structures', 'greedy']",Codeforces
Domino,"['constructive algorithms', 'implementation']",85/A,Medium,"['constructive algorithms', 'implementation']",Codeforces
Biathlon,"['binary search', 'implementation']",84/C,Medium,"['binary search', 'implementation']",Codeforces
Toy Army,"['math', 'number theory']",84/A,Easy,"['math', 'number theory']",Codeforces
Two Subsequences,"['bitmasks', 'dp']",83/E,Hard,"['bitmasks', 'dp']",Codeforces
Numbers,"['dp', 'math', 'number theory']",83/D,Medium,"['dp', 'math', 'number theory']",Codeforces
Track,"['graphs', 'greedy', 'shortest paths']",83/C,Medium,"['graphs', 'greedy', 'shortest paths']",Codeforces
Doctor,"['binary search', 'math', 'sortings']",83/B,Medium,"['binary search', 'math', 'sortings']",Codeforces
Magical Array,['math'],83/A,Medium,['math'],Codeforces
Corridor,['geometry'],82/E,Hard,['geometry'],Codeforces
Two out of Three,['dp'],82/D,Medium,['dp'],Codeforces
General Mobilization,"['data structures', 'dfs and similar', 'sortings']",82/C,Medium,"['data structures', 'dfs and similar', 'sortings']",Codeforces
Sets,"['constructive algorithms', 'hashing', 'implementation']",82/B,Medium,"['constructive algorithms', 'hashing', 'implementation']",Codeforces
Double Cola,"['implementation', 'math']",82/A,Easy,"['implementation', 'math']",Codeforces
Pairs,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']",81/E,Hard,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']",Codeforces
Polycarp's Picture Gallery,"['constructive algorithms', 'greedy']",81/D,Medium,"['constructive algorithms', 'greedy']",Codeforces
Average Score,"['greedy', 'math', 'sortings']",81/C,Medium,"['greedy', 'math', 'sortings']",Codeforces
Sequence Formatting,"['implementation', 'strings']",81/B,Medium,"['implementation', 'strings']",Codeforces
Plug-in,['implementation'],81/A,Medium,['implementation'],Codeforces
Depression,"['geometry', 'math']",80/B,Easy,"['geometry', 'math']",Codeforces
Panoramix's Prediction,['brute force'],80/A,Easy,['brute force'],Codeforces
Security System,['math'],79/E,Hard,['math'],Codeforces
Password,"['bitmasks', 'dp', 'shortest paths']",79/D,Hard,"['bitmasks', 'dp', 'shortest paths']",Codeforces
